,Store,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,yyyy,mm,dd,week_relative,week_absolute
2940,19.0,1342124.0,0.0,73.41,3.819,138.174,8.193,2012,3,8,114.0,10
2941,19.0,1312849.0,0.0,48.2,4.021,137.584,7.943,2012,3,16,115.0,11
2942,19.0,1342255.0,0.0,56.72,4.054,137.655,7.943,2012,3,23,116.0,12
2943,19.0,1327139.0,0.0,43.47,4.098,137.726,7.943,2012,3,30,117.0,13
2944,19.0,1405007.0,0.0,50.76,4.124,138.033,8.15,2012,4,5,118.0,14
2945,19.0,1365098.0,0.0,44.42,4.187,137.868,8.15,2012,4,13,119.0,15
2946,19.0,1255087.0,0.0,55.2,4.17,137.923,8.15,2012,4,20,120.0,16
2947,19.0,1285897.0,0.0,42.45,4.163,137.978,8.15,2012,4,27,121.0,17
2948,19.0,1346957.0,0.0,51.155,4.157,138.402,8.071,2012,5,4,122.0,18
2949,19.0,1408016.0,0.0,59.86,4.151,138.826,7.992,2012,5,10,123.0,19
2950,19.0,1366937.0,0.0,58.81,4.029,138.107,8.15,2012,5,18,124.0,20
2951,19.0,1485540.0,0.0,67.79,3.979,138.11,8.15,2012,5,25,125.0,21
2952,19.0,1266570.0,0.0,31.84,3.585,136.698,7.943,2012,6,1,126.0,22
2953,19.0,1594429.0,0.0,58.15,3.894,138.013,8.172,2012,6,6,127.0,23
2954,19.0,1440263.0,0.0,68.19,3.786,138.13,8.15,2012,6,15,128.0,24
2955,19.0,1468350.0,0.0,75.83,3.722,138.163,8.15,2012,6,22,129.0,25
2956,19.0,1379653.0,0.0,69.92,3.667,138.196,8.15,2012,6,29,130.0,26
2957,19.0,1394530.0,0.0,71.303,3.775,138.282,8.172,2012,7,6,131.0,27
2958,19.0,1409408.0,0.0,72.685,3.882,138.368,8.193,2012,7,11,132.0,28
2959,19.0,1317673.0,0.0,76.17,3.732,138.233,8.193,2012,7,20,133.0,29
2960,19.0,1248915.0,0.0,74.43,3.82,138.203,8.193,2012,7,27,134.0,30
2961,19.0,1319519.0,0.0,67.31,3.846,138.16,8.172,2012,8,3,135.0,31
2962,19.0,1390122.0,0.0,60.19,3.871,138.117,8.15,2012,8,8,136.0,32
2963,19.0,1375101.0,0.0,69.83,3.963,138.186,8.193,2012,8,17,137.0,33
2964,19.0,1544653.0,0.0,66.66,3.997,138.281,8.193,2012,8,24,138.0,34
2965,19.0,1542720.0,0.0,71.85,4.026,138.377,8.193,2012,8,31,139.0,35
2966,19.0,1358816.0,0.0,38.15,4.021,137.507,7.943,2012,9,5,140.0,36
2967,19.0,1370653.0,0.0,65.08,4.088,138.567,8.193,2012,9,14,141.0,37
2968,19.0,1338572.0,0.0,60.62,4.203,138.653,8.193,2012,9,21,142.0,38
2969,19.0,1338299.0,0.0,56.81,4.158,138.74,8.193,2012,9,28,143.0,39
2970,19.0,1499497.0,1.0,32.61,3.826,137.167,7.943,2012,10,3,144.0,40
2971,19.0,1408908.0,0.0,74.45,3.863,138.144,8.193,2012,10,10,145.0,41
2972,19.0,1321102.0,0.0,53.44,4.153,138.834,7.992,2012,10,19,146.0,42
2973,19.0,1322118.0,0.0,56.49,4.071,138.728,7.992,2012,10,26,147.0,43
2974,19.0,1382496.0,0.0,55.91,4.063,138.408,8.071,2012,11,2,148.0,44
2975,19.0,1442873.0,0.0,55.33,4.055,138.088,8.15,2012,11,7,149.0,45
2976,19.0,1424860.0,0.0,53.922,4.081,138.253,8.118,2012,11,16,150.0,46
2977,19.0,1406848.0,0.0,52.514,4.107,138.418,8.087,2012,11,23,151.0,47
2978,19.0,1388835.0,0.0,51.106,4.134,138.582,8.055,2012,11,30,152.0,48
2979,19.0,1370822.0,0.0,49.698,4.16,138.747,8.024,2012,12,7,153.0,49
2980,19.0,1352810.0,0.0,48.29,4.186,138.912,7.992,2012,12,12,154.0,50
2981,19.0,1352810.0,0.0,48.29,4.186,138.912,7.992,2012,12,21,155.0,51
2982,19.0,1352810.0,0.0,48.29,4.186,138.912,7.992,2012,12,28,157.0,52
2983,20.0,1933719.0,0.0,61.08,2.707,204.885,7.484,2010,1,9,0.0,1
2984,20.0,2018923.0,0.0,60.948,2.738,204.725,7.536,2010,1,15,1.0,2
2985,20.0,2104128.0,0.0,60.815,2.77,204.565,7.588,2010,1,22,2.0,3
2986,20.0,2189332.0,0.0,60.682,2.801,204.405,7.64,2010,1,29,3.0,4
2987,20.0,2274536.0,0.0,60.55,2.832,204.245,7.692,2010,2,5,4.0,5
2988,20.0,2218043.0,0.0,42.99,2.789,204.339,7.939,2010,2,12,5.0,6
2989,20.0,2161550.0,0.0,25.43,2.745,204.432,8.187,2010,2,19,6.0,7
2990,20.0,1898194.0,0.0,32.32,2.754,204.463,8.187,2010,2,26,7.0,8
2991,20.0,2083500.0,0.0,43.902,2.817,204.627,7.846,2010,3,5,8.0,9
2992,20.0,2268806.0,0.0,55.485,2.88,204.792,7.506,2010,3,11,9.0,10
2993,20.0,1951848.0,0.0,47.32,2.844,204.378,8.187,2010,3,19,10.0,11
2994,20.0,1894743.0,0.0,50.49,2.854,204.202,8.187,2010,3,26,11.0,12
2995,20.0,2049181.0,0.0,61.505,2.851,204.303,8.022,2010,4,2,12.0,13
2996,20.0,2203619.0,0.0,72.52,2.847,204.404,7.856,2010,4,7,13.0,14
2997,20.0,1985785.0,0.0,55.43,2.899,203.731,7.856,2010,4,16,14.0,15
2998,20.0,1878862.0,0.0,50.65,2.902,203.691,7.856,2010,4,23,15.0,16
2999,20.0,2160224.0,0.0,40.335,2.852,203.949,8.022,2010,4,20,16.0,17
3000,20.0,2119214.0,0.0,31.75,2.777,204.494,8.187,2010,5,5,17.0,18
3001,20.0,2108764.0,0.0,49.345,2.95,204.387,7.67,2010,5,13,18.0,19
3002,20.0,1893737.0,0.0,60.38,2.958,203.877,7.856,2010,5,21,19.0,20
3003,20.0,2065985.0,0.0,70.97,2.899,204.141,7.856,2010,5,28,20.0,21
3004,20.0,1988081.0,0.0,72.77,2.842,204.435,7.692,2010,6,4,21.0,22
3005,20.0,1910177.0,0.0,74.57,2.784,204.729,7.527,2010,6,9,22.0,23
3006,20.0,2091904.0,0.0,72.62,2.78,204.67,7.856,2010,6,18,23.0,24
3007,20.0,1973136.0,0.0,75.17,2.808,204.568,7.856,2010,6,25,24.0,25
3008,20.0,2055169.0,0.0,70.955,2.887,204.089,7.856,2010,7,2,25.0,26
3009,20.0,2137202.0,0.0,66.74,2.966,203.61,7.856,2010,7,7,26.0,27
3010,20.0,2031852.0,0.0,75.14,2.783,204.357,7.527,2010,7,16,27.0,28
3011,20.0,1900536.0,0.0,77.75,2.771,204.481,7.527,2010,7,23,28.0,29
3012,20.0,1955897.0,0.0,76.03,2.781,204.605,7.527,2010,7,30,29.0,30
3013,20.0,2010801.0,0.0,69.885,2.783,204.754,7.516,2010,8,6,30.0,31
3014,20.0,2065706.0,0.0,63.74,2.784,204.903,7.506,2010,8,12,31.0,32
3015,20.0,1975375.0,0.0,75.34,2.779,204.822,7.527,2010,8,20,32.0,33
3016,20.0,1946370.0,0.0,70.51,2.755,204.79,7.527,2010,8,27,33.0,34
3017,20.0,2007796.0,0.0,65.1,2.869,203.849,7.856,2010,9,3,34.0,35
3018,20.0,2107286.0,0.0,78.09,2.793,204.363,7.527,2010,9,8,35.0,36
3019,20.0,1948360.0,0.0,65.28,2.706,204.751,7.527,2010,9,17,36.0,37
3020,20.0,1789688.0,0.0,69.37,2.713,204.818,7.527,2010,9,24,37.0,38
3021,20.0,1902321.0,0.0,67.195,2.706,204.772,7.527,2010,10,1,38.0,39
3022,20.0,2014955.0,1.0,65.02,2.699,204.727,7.527,2010,10,8,39.0,40
3023,20.0,2351399.0,0.0,41.72,2.988,204.851,7.484,2010,10,14,40.0,41
3024,20.0,1893955.0,0.0,50.52,2.917,205.063,7.484,2010,10,22,41.0,42
3025,20.0,1891816.0,0.0,57.56,2.921,205.112,7.484,2010,10,29,42.0,43
3026,20.0,2100490.0,0.0,67.32,2.809,204.668,7.856,2010,11,5,43.0,44
3027,20.0,2102774.0,0.0,56.6,2.904,204.884,7.67,2010,11,12,44.0,45
3028,20.0,2105059.0,0.0,45.88,3.0,205.099,7.484,2010,11,19,45.0,46
3029,20.0,2811634.0,1.0,46.66,3.039,204.962,7.484,2010,11,26,46.0,47
3030,20.0,2060041.0,0.0,32.97,2.796,204.455,8.187,2010,12,2,47.0,48
3031,20.0,2187765.0,0.0,42.38,2.931,205.21,7.484,2010,12,10,48.0,49
3032,20.0,2819193.0,0.0,24.07,3.14,204.632,7.484,2010,12,17,49.0,50
3033,20.0,3766687.0,0.0,25.17,3.141,204.638,7.484,2010,12,24,50.0,51
3034,20.0,1799738.0,1.0,28.85,3.179,204.643,7.484,2010,12,31,51.0,52
3035,20.0,1895159.0,0.0,39.948,3.436,206.376,7.382,2010,1,1,52.0,53
3036,20.0,1990579.0,0.0,51.045,3.693,208.108,7.28,2011,1,6,53.0,1
3037,20.0,1884345.0,0.0,20.39,3.205,204.703,7.343,2011,1,14,54.0,2
3038,20.0,1781806.0,0.0,27.43,3.229,205.046,7.343,2011,1,21,55.0,3
3039,20.0,1761507.0,0.0,23.21,3.237,205.389,7.343,2011,1,28,56.0,4
3040,20.0,1990889.0,0.0,40.89,3.407,207.845,7.26,2011,2,4,57.0,5
3041,20.0,2220271.0,0.0,58.57,3.577,210.301,7.178,2011,2,10,58.0,6
3042,20.0,2258616.0,0.0,42.95,3.245,206.369,7.343,2011,2,18,59.0,7
3043,20.0,1938609.0,0.0,33.2,3.274,206.642,7.343,2011,2,25,60.0,8
3044,20.0,2182247.0,0.0,73.51,3.922,208.355,7.287,2011,3,5,61.0,9
3045,20.0,2056958.0,0.0,59.155,3.776,207.892,7.315,2011,3,11,62.0,10
3046,20.0,1931669.0,0.0,44.8,3.631,207.428,7.343,2011,3,18,63.0,11
3047,20.0,1824711.0,0.0,44.83,3.625,207.655,7.343,2011,3,25,64.0,12
3048,20.0,2247284.0,0.0,32.955,3.332,206.324,7.343,2011,4,2,65.0,13
3049,20.0,2209020.0,0.0,41.198,3.509,207.951,7.264,2011,4,8,66.0,14
3050,20.0,2170756.0,0.0,49.44,3.686,209.577,7.184,2011,4,13,67.0,15
3051,20.0,2313862.0,0.0,52.56,3.892,208.478,7.287,2011,4,22,68.0,16
3052,20.0,1881788.0,0.0,62.97,3.962,208.639,7.287,2011,4,29,69.0,17
3053,20.0,2189354.0,0.0,77.8,3.842,208.719,7.274,2011,5,7,70.0,18
3054,20.0,2036749.0,0.0,62.26,4.066,208.96,7.287,2011,5,13,71.0,19
3055,20.0,1953416.0,0.0,59.01,4.062,208.758,7.287,2011,5,20,72.0,20
3056,20.0,1944433.0,0.0,69.12,3.985,208.557,7.287,2011,5,27,73.0,21
3057,20.0,2090838.0,0.0,53.41,4.046,208.799,7.287,2011,6,4,74.0,22
3058,20.0,2078015.0,0.0,59.91,3.944,208.463,7.287,2011,6,10,75.0,23
3059,20.0,2065191.0,0.0,66.41,3.842,208.127,7.287,2011,6,17,76.0,24
3060,20.0,1950826.0,0.0,72.4,3.804,208.231,7.287,2011,6,24,77.0,25
3061,20.0,1843031.0,0.0,31.43,3.193,204.649,7.343,2011,7,1,78.0,26
3062,20.0,2135983.0,0.0,52.42,3.583,210.117,7.082,2011,7,9,79.0,27
3063,20.0,2039876.0,0.0,74.88,3.76,208.531,7.274,2011,7,15,80.0,28
3064,20.0,1950905.0,0.0,78.89,3.811,208.594,7.274,2011,7,22,81.0,29
3065,20.0,1858441.0,0.0,77.47,3.829,208.656,7.274,2011,7,29,82.0,30
3066,20.0,2075422.0,0.0,60.89,3.716,208.274,7.28,2011,8,5,83.0,31
3067,20.0,2032720.0,0.0,66.07,3.731,208.558,7.277,2011,8,12,84.0,32
3068,20.0,1990018.0,0.0,71.25,3.747,208.842,7.274,2011,8,19,85.0,33
3069,20.0,1933577.0,0.0,70.15,3.704,208.902,7.274,2011,8,26,86.0,34
3070,20.0,1992060.0,0.0,69.445,3.721,208.963,7.274,2011,9,2,87.0,35
3071,20.0,2050543.0,1.0,68.74,3.738,209.023,7.274,2011,9,9,88.0,36
3072,20.0,2262567.0,0.0,52.83,3.578,210.528,7.178,2011,9,14,89.0,37
3073,20.0,1888120.0,0.0,62.15,3.711,209.499,7.274,2011,9,23,90.0,38
3074,20.0,1945808.0,0.0,63.44,3.645,209.808,7.274,2011,9,30,91.0,39
3075,20.0,2135062.0,0.0,73.64,3.881,208.154,7.287,2011,10,6,92.0,40
3076,20.0,2010108.0,0.0,62.54,3.541,210.403,7.082,2011,10,14,93.0,41
3077,20.0,2104242.0,0.0,53.69,3.57,210.547,7.082,2011,10,21,94.0,42
3078,20.0,2065422.0,0.0,49.36,3.569,210.692,7.082,2011,10,28,95.0,43
3079,20.0,2101160.0,0.0,32.455,3.41,206.632,7.343,2011,11,3,96.0,44
3080,20.0,2269976.0,0.0,47.27,3.53,210.981,7.082,2011,11,11,97.0,45
3081,20.0,2169934.0,0.0,49.3,3.53,211.185,7.082,2011,11,18,98.0,46
3082,20.0,2906233.0,1.0,46.38,3.492,211.412,7.082,2011,11,25,99.0,47
3083,20.0,2479240.0,0.0,59.95,3.652,210.097,7.178,2011,12,2,100.0,48
3084,20.0,2052246.0,0.0,73.52,3.812,208.782,7.274,2011,12,8,101.0,49
3085,20.0,2762817.0,0.0,37.16,3.413,212.069,7.082,2011,12,16,102.0,50
3086,20.0,3555371.0,0.0,40.19,3.389,212.236,7.082,2011,12,23,103.0,51
3087,20.0,2043245.0,1.0,36.35,3.389,212.404,7.082,2011,12,30,104.0,52
3088,20.0,2143127.0,0.0,73.67,3.742,214.551,7.139,2012,1,6,105.0,1
3089,20.0,1911511.0,0.0,37.79,3.513,212.739,6.961,2012,1,13,106.0,2
3090,20.0,1892776.0,0.0,27.65,3.533,212.834,6.961,2012,1,20,107.0,3
3091,20.0,1761017.0,0.0,37.19,3.567,212.929,6.961,2012,1,27,108.0,4
3092,20.0,2148823.0,0.0,39.98,3.816,213.672,6.961,2012,2,3,109.0,5
3093,20.0,2228924.0,0.0,35.545,3.755,213.473,6.961,2012,2,10,110.0,6
3094,20.0,2309025.0,0.0,31.11,3.695,213.273,6.961,2012,2,17,111.0,7
3095,20.0,2045838.0,0.0,39.79,3.739,213.473,6.961,2012,2,24,112.0,8
3096,20.0,2203523.0,0.0,39.93,3.617,213.024,6.961,2012,3,2,113.0,9
3097,20.0,2094516.0,0.0,74.73,3.654,214.743,7.28,2012,3,8,114.0,10
3098,20.0,2064992.0,0.0,53.73,3.862,214.017,6.961,2012,3,16,115.0,11
3099,20.0,1992437.0,0.0,66.11,3.9,214.091,6.961,2012,3,23,116.0,12
3100,20.0,2074722.0,0.0,51.52,3.953,214.165,6.961,2012,3,30,117.0,13
3101,20.0,2163511.0,0.0,62.74,3.951,214.477,7.139,2012,4,5,118.0,14
3102,20.0,2045396.0,0.0,45.68,4.044,214.313,7.139,2012,4,13,119.0,15
3103,20.0,1884428.0,0.0,60.11,4.027,214.368,7.139,2012,4,20,120.0,16
3104,20.0,1886504.0,0.0,47.64,4.004,214.422,7.139,2012,4,27,121.0,17
3105,20.0,2066458.0,0.0,54.205,3.994,215.174,7.216,2012,5,4,122.0,18
3106,20.0,2246412.0,0.0,60.77,3.985,215.926,7.293,2012,5,10,123.0,19
3107,20.0,2039222.0,0.0,60.99,3.848,214.549,7.139,2012,5,18,124.0,20
3108,20.0,2114989.0,0.0,70.04,3.798,214.55,7.139,2012,5,25,125.0,21
3109,20.0,1964702.0,0.0,33.42,3.422,212.571,6.961,2012,6,1,126.0,22
3110,20.0,2461658.0,0.0,64.63,3.736,214.463,7.21,2012,6,6,127.0,23
3111,20.0,2165160.0,0.0,71.51,3.62,214.565,7.139,2012,6,15,128.0,24
3112,20.0,2060589.0,0.0,76.51,3.564,214.606,7.139,2012,6,22,129.0,25
3113,20.0,2055953.0,0.0,74.15,3.506,214.647,7.139,2012,6,29,130.0,26
3114,20.0,2081779.0,0.0,75.732,3.612,214.81,7.21,2012,7,6,131.0,27
3115,20.0,2107605.0,0.0,77.315,3.717,214.973,7.28,2012,7,11,132.0,28
3116,20.0,1970170.0,0.0,76.04,3.567,214.733,7.28,2012,7,20,133.0,29
3117,20.0,1911559.0,0.0,74.6,3.647,214.738,7.28,2012,7,27,134.0,30
3118,20.0,2071761.0,0.0,68.305,3.668,214.645,7.21,2012,8,3,135.0,31
3119,20.0,2231962.0,0.0,62.01,3.689,214.553,7.139,2012,8,8,136.0,32
3120,20.0,2045061.0,0.0,69.57,3.807,214.826,7.28,2012,8,17,137.0,33
3121,20.0,2005341.0,0.0,68.27,3.834,214.957,7.28,2012,8,24,138.0,34
3122,20.0,2062482.0,0.0,72.66,3.867,215.088,7.28,2012,8,31,139.0,35
3123,20.0,2139265.0,0.0,41.14,3.848,213.871,6.961,2012,9,5,140.0,36
3124,20.0,2047950.0,0.0,64.84,3.948,215.358,7.28,2012,9,14,141.0,37
3125,20.0,2028587.0,0.0,60.94,4.038,215.548,7.28,2012,9,21,142.0,38
3126,20.0,2008351.0,0.0,58.65,3.997,215.737,7.28,2012,9,28,143.0,39
3127,20.0,2462978.0,1.0,33.47,3.64,213.119,6.961,2012,10,3,144.0,40
3128,20.0,2144245.0,0.0,75.4,3.722,214.748,7.28,2012,10,10,145.0,41
3129,20.0,1999363.0,0.0,56.26,3.969,216.146,7.293,2012,10,19,146.0,42
3130,20.0,2031651.0,0.0,60.04,3.882,216.152,7.293,2012,10,26,147.0,43
3131,20.0,2099874.0,0.0,61.615,3.886,215.342,7.216,2012,11,2,148.0,44
3132,20.0,2168097.0,0.0,63.19,3.889,214.532,7.139,2012,11,7,149.0,45
3133,20.0,2167068.0,0.0,59.992,3.911,214.849,7.17,2012,11,16,150.0,46
3134,20.0,2166039.0,0.0,56.794,3.933,215.165,7.201,2012,11,23,151.0,47
3135,20.0,2165010.0,0.0,53.596,3.956,215.482,7.231,2012,11,30,152.0,48
3136,20.0,2163981.0,0.0,50.398,3.978,215.798,7.262,2012,12,7,153.0,49
3137,20.0,2162951.0,0.0,47.2,4.0,216.115,7.293,2012,12,12,154.0,50
3138,20.0,2162951.0,0.0,47.2,4.0,216.115,7.293,2012,12,21,155.0,51
3139,20.0,2162951.0,0.0,47.2,4.0,216.115,7.293,2012,12,28,157.0,52
3140,21.0,677158.0,0.0,70.28,2.603,211.33,8.163,2010,1,9,0.0,1
3141,21.0,691011.0,0.0,71.011,2.626,211.167,8.16,2010,1,15,1.0,2
3142,21.0,704863.0,0.0,71.742,2.649,211.005,8.156,2010,1,22,2.0,3
3143,21.0,718715.0,0.0,72.474,2.671,210.843,8.153,2010,1,29,3.0,4
3144,21.0,732567.0,0.0,73.205,2.694,210.68,8.15,2010,2,5,4.0,5
3145,21.0,799925.0,0.0,56.478,2.604,210.813,8.237,2010,2,12,5.0,6
3146,21.0,867283.0,0.0,39.75,2.514,210.945,8.324,2010,2,19,6.0,7
3147,21.0,749597.0,0.0,45.31,2.561,210.976,8.324,2010,2,26,7.0,8
3148,21.0,764045.0,0.0,55.905,2.602,211.102,8.228,2010,3,5,8.0,9
3149,21.0,778492.0,0.0,66.5,2.642,211.227,8.131,2010,3,11,9.0,10
3150,21.0,727070.0,0.0,54.68,2.72,210.873,8.324,2010,3,19,10.0,11
3151,21.0,686498.0,0.0,51.66,2.732,210.677,8.324,2010,3,26,11.0,12
3152,21.0,746255.0,0.0,67.17,2.718,210.755,8.262,2010,4,2,12.0,13
3153,21.0,806012.0,0.0,82.68,2.705,210.834,8.2,2010,4,7,13.0,14
3154,21.0,716027.0,0.0,67.87,2.808,210.15,8.2,2010,4,16,14.0,15
3155,21.0,718781.0,0.0,64.21,2.795,210.1,8.2,2010,4,23,15.0,16
3156,21.0,739563.0,0.0,52.99,2.676,210.402,8.262,2010,4,20,16.0,17
3157,21.0,747444.0,0.0,48.61,2.625,211.007,8.324,2010,5,5,17.0,18
3158,21.0,721724.0,0.0,65.895,2.772,210.806,8.182,2010,5,13,18.0,19
3159,21.0,753362.0,0.0,74.24,2.826,210.277,8.2,2010,5,21,19.0,20
3160,21.0,755214.0,0.0,80.94,2.759,210.555,8.2,2010,5,28,20.0,21
3161,21.0,747247.0,0.0,85.62,2.693,210.858,8.15,2010,6,4,21.0,22
3162,21.0,739279.0,0.0,90.3,2.627,211.161,8.099,2010,6,9,22.0,23
3163,21.0,785104.0,0.0,86.18,2.637,211.11,8.2,2010,6,18,23.0,24
3164,21.0,769849.0,0.0,87.01,2.653,210.995,8.2,2010,6,25,24.0,25
3165,21.0,757409.0,0.0,78.94,2.744,210.498,8.2,2010,7,2,25.0,26
3166,21.0,744969.0,0.0,70.87,2.835,210.001,8.2,2010,7,7,26.0,27
3167,21.0,755098.0,0.0,85.61,2.623,210.758,8.099,2010,7,16,27.0,28
3168,21.0,765823.0,0.0,87.17,2.608,210.892,8.099,2010,7,23,28.0,29
3169,21.0,715876.0,0.0,83.59,2.64,211.026,8.099,2010,7,30,29.0,30
3170,21.0,726480.0,0.0,80.648,2.651,211.188,8.115,2010,8,6,30.0,31
3171,21.0,737084.0,0.0,77.705,2.662,211.35,8.131,2010,8,12,31.0,32
3172,21.0,848873.0,0.0,89.58,2.664,211.26,8.099,2010,8,20,32.0,33
3173,21.0,855883.0,0.0,86.2,2.619,211.224,8.099,2010,8,27,33.0,34
3174,21.0,751181.0,0.0,65.74,2.77,210.283,8.2,2010,9,3,34.0,35
3175,21.0,714677.0,0.0,81.67,2.642,210.766,8.099,2010,9,8,35.0,36
3176,21.0,684341.0,0.0,83.03,2.582,211.181,8.099,2010,9,17,36.0,37
3177,21.0,671688.0,0.0,80.79,2.624,211.255,8.099,2010,9,24,37.0,38
3178,21.0,672872.0,0.0,80.045,2.594,211.204,8.099,2010,10,1,38.0,39
3179,21.0,674056.0,1.0,79.3,2.565,211.153,8.099,2010,10,8,39.0,40
3180,21.0,818652.0,0.0,57.48,2.782,211.298,8.163,2010,10,14,40.0,41
3181,21.0,710668.0,0.0,70.72,2.725,211.519,8.163,2010,10,22,41.0,42
3182,21.0,731757.0,0.0,67.51,2.716,211.566,8.163,2010,10,29,42.0,43
3183,21.0,784306.0,0.0,83.51,2.668,211.112,8.2,2010,11,5,43.0,44
3184,21.0,770297.0,0.0,67.61,2.72,211.33,8.182,2010,11,12,44.0,45
3185,21.0,756289.0,0.0,51.71,2.771,211.547,8.163,2010,11,19,45.0,46
3186,21.0,1245629.0,1.0,62.96,2.735,211.406,8.163,2010,11,26,46.0,47
3187,21.0,760817.0,0.0,47.435,2.608,210.968,8.324,2010,12,2,47.0,48
3188,21.0,735796.0,0.0,60.95,2.728,211.661,8.163,2010,12,10,48.0,49
3189,21.0,1147557.0,0.0,48.63,2.869,211.065,8.163,2010,12,17,49.0,50
3190,21.0,1587258.0,0.0,51.29,2.886,211.065,8.163,2010,12,24,50.0,51
3191,21.0,672903.0,1.0,47.19,2.943,211.065,8.163,2010,12,31,51.0,52
3192,21.0,715625.0,0.0,59.578,3.234,212.864,8.027,2010,1,1,52.0,53
3193,21.0,758348.0,0.0,71.965,3.524,214.663,7.892,2011,1,6,53.0,1
3194,21.0,650789.0,0.0,34.14,2.983,211.118,8.028,2011,1,14,54.0,2
3195,21.0,663942.0,0.0,42.72,3.016,211.486,8.028,2011,1,21,55.0,3
3196,21.0,649878.0,0.0,44.04,3.01,211.855,8.028,2011,1,28,56.0,4
3197,21.0,699625.0,0.0,57.185,3.181,214.38,7.837,2011,2,4,57.0,5
3198,21.0,749371.0,0.0,70.33,3.352,216.905,7.646,2011,2,10,58.0,6
3199,21.0,884702.0,0.0,59.87,3.045,212.903,8.028,2011,2,18,59.0,7
3200,21.0,768314.0,0.0,61.27,3.065,213.19,8.028,2011,2,25,60.0,8
3201,21.0,773879.0,0.0,83.82,3.699,214.925,7.931,2011,3,5,61.0,9
3202,21.0,783724.0,0.0,73.54,3.593,214.471,7.98,2011,3,11,62.0,10
3203,21.0,793569.0,0.0,63.26,3.488,214.016,8.028,2011,3,18,63.0,11
3204,21.0,753711.0,0.0,70.33,3.473,214.252,8.028,2011,3,25,64.0,12
3205,21.0,696248.0,0.0,47.925,3.138,212.851,8.028,2011,4,2,65.0,13
3206,21.0,732061.0,0.0,55.718,3.338,214.532,7.857,2011,4,8,66.0,14
3207,21.0,767874.0,0.0,63.51,3.537,216.214,7.686,2011,4,13,67.0,15
3208,21.0,801302.0,0.0,70.79,3.807,215.11,7.931,2011,4,22,68.0,16
3209,21.0,783251.0,0.0,70.19,3.81,215.277,7.931,2011,4,29,69.0,17
3210,21.0,783615.0,0.0,94.22,3.684,215.198,7.852,2011,5,7,70.0,18
3211,21.0,754237.0,0.0,75.04,3.899,215.612,7.931,2011,5,13,71.0,19
3212,21.0,744837.0,0.0,68.36,3.907,215.383,7.931,2011,5,20,72.0,20
3213,21.0,744390.0,0.0,76.86,3.786,215.154,7.931,2011,5,27,73.0,21
3214,21.0,718898.0,0.0,61.87,3.906,215.445,7.931,2011,6,4,74.0,22
3215,21.0,771059.0,0.0,74.705,3.772,215.048,7.931,2011,6,10,75.0,23
3216,21.0,823220.0,0.0,87.54,3.637,214.651,7.931,2011,6,17,76.0,24
3217,21.0,771299.0,0.0,85.72,3.594,214.744,7.931,2011,6,24,77.0,25
3218,21.0,629152.0,0.0,44.24,2.976,211.065,8.028,2011,7,1,78.0,26
3219,21.0,663452.0,0.0,71.64,3.285,216.696,7.441,2011,7,9,79.0,27
3220,21.0,728311.0,0.0,91.05,3.575,215.013,7.852,2011,7,15,80.0,28
3221,21.0,784491.0,0.0,90.27,3.651,215.075,7.852,2011,7,22,81.0,29
3222,21.0,751167.0,0.0,91.56,3.682,215.136,7.852,2011,7,29,82.0,30
3223,21.0,739441.0,0.0,78.89,3.551,214.827,7.892,2011,8,5,83.0,31
3224,21.0,797494.0,0.0,84.5,3.552,215.075,7.872,2011,8,12,84.0,32
3225,21.0,855546.0,0.0,90.11,3.554,215.323,7.852,2011,8,19,85.0,33
3226,21.0,821128.0,0.0,92.07,3.523,215.387,7.852,2011,8,26,86.0,34
3227,21.0,737559.0,0.0,85.47,3.534,215.451,7.852,2011,9,2,87.0,35
3228,21.0,653990.0,1.0,78.87,3.546,215.515,7.852,2011,9,9,88.0,36
3229,21.0,775636.0,0.0,61.03,3.342,217.15,7.646,2011,9,14,89.0,37
3230,21.0,681913.0,0.0,75.68,3.467,216.028,7.852,2011,9,23,90.0,38
3231,21.0,651970.0,0.0,78.91,3.355,216.362,7.852,2011,9,30,91.0,39
3232,21.0,794398.0,0.0,84.71,3.648,214.696,7.931,2011,10,6,92.0,40
3233,21.0,671379.0,0.0,69.79,3.274,217.005,7.441,2011,10,14,93.0,41
3234,21.0,729036.0,0.0,65.16,3.353,217.165,7.441,2011,10,21,94.0,42
3235,21.0,738812.0,0.0,65.46,3.372,217.325,7.441,2011,10,28,95.0,43
3236,21.0,767694.0,0.0,44.65,3.24,213.179,8.028,2011,11,3,96.0,44
3237,21.0,757370.0,0.0,59.8,3.297,217.646,7.441,2011,11,11,97.0,45
3238,21.0,737014.0,0.0,61.9,3.308,217.867,7.441,2011,11,18,98.0,46
3239,21.0,1219263.0,1.0,56.43,3.236,218.113,7.441,2011,11,25,99.0,47
3240,21.0,998098.0,0.0,74.375,3.437,216.686,7.646,2011,12,2,100.0,48
3241,21.0,776933.0,0.0,92.32,3.638,215.259,7.852,2011,12,8,101.0,49
3242,21.0,1027585.0,0.0,50.56,3.159,218.822,7.441,2011,12,16,102.0,50
3243,21.0,1384552.0,0.0,46.54,3.112,219.0,7.441,2011,12,23,103.0,51
3244,21.0,804362.0,1.0,45.16,3.129,219.177,7.441,2011,12,30,104.0,52
